signal_id,symbol,direction,signal_timestamp,entry_price,target_price,stop_price,raw_probability,probability,expected_value,regime,strategy_version,model_version,prediction_id,provenance_id,outcome_timestamp,exit_price,terminal_state,net_pnl,realized_return,transaction_cost,slippage,mae,mfe,data_timestamp,market_timestamp,sector,industry,days_held
sig_ADANIPORTS_202604150000,ADANIPORTS,LONG,2026-04-15,1465.300048828125,1509.2590502929688,1421.3410473632812,0.5,0.5834150949283484,4.4,,v2.2,202609091047,d47bfd8f-e6fa-4910-af15-6f57243d425e,b0e34836-7a8d-49fd-91fc-183d99ead7c5,2026-04-16,1509.2590502929688,TARGET_HIT,2.8000000000000047,3.000000000000005,,,0.0,3.3917934563383505,2026-04-15,,,,1.0
sig_ADANIPORTS_202604160000,ADANIPORTS,LONG,2026-04-16,1511.800048828125,1557.1540502929688,1466.4460473632812,0.5,0.56045780042425,2.46,,v2.2,202609091047,660b11d0-6764-40a7-82a6-a5430c35d483,303fce17-10ab-40b3-acd1-6cc4f17c4d19,2026-04-20,1559.0,TARGET_HIT,2.9221027680520413,3.1221027680520415,,,-0.11906659412534823,4.411955881571615,2026-04-16,,,,4.0
sig_ADANIPORTS_202605250000,ADANIPORTS,LONG,2026-05-25,1786.9000244140625,1840.5070251464845,1733.2930236816405,0.5,0.5592045935981436,2.77,,v2.2,202609091047,5a9911b4-3e30-40eb-8308-4ed5fa914c27,5e2a400d-f95f-476a-912a-f03de4add3c8,2026-05-28,1840.5070251464845,TARGET_HIT,2.8000000000000047,3.000000000000005,,,0.0,3.1283241172036207,2026-05-25,,,,3.0
sig_ADANIPORTS_202606010000,ADANIPORTS,LONG,2026-06-01,1804.5999755859375,1858.7379748535157,1750.4619763183593,0.5,0.5621469283256786,3.12,,v2.2,202609091047,ab14abe2-56cf-4882-8213-4c47227d29b3,92bb3a52-5277-4a93-9cb1-ebd2a967e45b,2026-06-03,1745.199951171875,STOP_LOSS,-3.4915895609926433,-3.291589560992643,,,-3.291589560992643,0.7314681048857686,2026-06-01,,,,2.0
sig_ADANIPORTS_202606030000,ADANIPORTS,LONG,2026-06-03,1814.5,1868.935,1760.065,0.5,0.5555591632527979,2.42,,v2.2,202609091047,80bdcb1c-687e-4a11-87f3-2b855146827d,018a26e3-add3-4e69-8d48-15fd168e308e,2026-07-02,1868.935,TARGET_HIT,2.799999999999997,2.9999999999999973,,,-2.424910443648388,3.7034968956668504,2026-06-03,,,,29.0
sig_ADANIPORTS_202606040000,ADANIPORTS,LONG,2026-06-04,1803.800048828125,1857.9140502929688,1749.6860473632812,0.5,0.5659502663020916,3.53,,v2.2,202609091047,4f195253-d5ab-43d7-931c-db4147b779e5,5724729a-b982-4e03-b7fe-f14c6d92a871,2026-07-02,1857.9140502929688,TARGET_HIT,2.8000000000000025,3.0000000000000027,,,-1.8461053291222076,4.318655074566565,2026-06-04,,,,28.0
sig_ADANIPORTS_202606080000,ADANIPORTS,LONG,2026-06-08,1824.199951171875,1878.9259497070314,1769.4739526367186,0.5,0.5555267549390432,2.43,,v2.2,202609091047,80389410-5532-4f58-bf7b-21515b74b3be,f992eb7c-d93a-4537-9b2a-0cde0a573825,2026-07-02,1878.9259497070314,TARGET_HIT,2.800000000000005,3.0000000000000053,,,-2.9437535691949717,3.1520667437284886,2026-06-08,,,,24.0
sig_ADANIPORTS_202606100000,ADANIPORTS,LONG,2026-06-10,1826.4000244140625,1881.1920251464844,1771.6080236816406,0.5,0.5500780988115372,1.83,,v2.2,202609091047,7df0ffec-0fb5-4d19-8630-eac0b83a904c,49e2670b-577b-4270-b1fc-f335851a535b,2026-06-30,1771.6080236816406,STOP_LOSS,-3.200000000000002,-3.0000000000000018,,,-3.060667086444882,1.7192303982878077,2026-06-10,,,,20.0
sig_ADANIPORTS_202606190000,ADANIPORTS,LONG,2026-06-19,1842.0999755859375,1897.3629748535157,1786.8369763183593,0.5,0.5500780988115372,1.85,,v2.2,202609091047,485314d2-040e-466a-8811-9cfdf0fd6796,7ff5f987-930a-4949-ac73-e017fffaeab9,2026-06-24,1786.8369763183593,STOP_LOSS,-3.200000000000002,-3.0000000000000018,,,-3.4200098167832005,0.3745738290815476,2026-06-19,,,,5.0
sig_ADANIPORTS_202606240000,ADANIPORTS,LONG,2026-06-24,1784.0,1837.52,1730.48,0.5,0.5550996801399741,2.33,,v2.2,202609091047,680afbb2-c6e9-49cc-afa4-8748d684d373,e1bd02ad-8917-4ee1-81c8-baad265ba815,2026-07-02,1837.52,TARGET_HIT,2.7999999999999985,2.9999999999999987,,,-0.7567264573991032,5.4764546621006165,2026-06-24,,,,8.0
sig_ADANIPORTS_202607030000,ADANIPORTS,LONG,2026-07-03,1883.199951171875,1939.6959497070313,1826.7039526367187,0.5,0.5523158077668325,2.14,,v2.2,202609091047,7f28ac5a-4506-416e-b4ae-5e1faf1e37c6,a10b7128-dd79-4b9b-bf11-76f6c8c96b2a,2026-07-09,1824.9000244140625,STOP_LOSS,-3.2957905835508177,-3.0957905835508175,,,-5.310110587979367,0.41950003286408777,2026-07-03,,,,6.0
sig_ADANIPORTS_202607060000,ADANIPORTS,LONG,2026-07-06,1874.199951171875,1930.4259497070314,1817.9739526367186,0.5,0.5535473267536039,2.27,,v2.2,202609091047,b537afe8-1128-4123-b70a-7444058f7dd2,638c27c8-bda4-4ed7-8510-3e539ced85cc,2026-07-09,1817.9739526367186,STOP_LOSS,-3.2000000000000055,-3.0000000000000053,,,-4.855405099285203,0.4962143352052692,2026-07-06,,,,3.0
sig_ADANIPORTS_202607070000,ADANIPORTS,LONG,2026-07-07,1864.4000244140625,1920.3320251464845,1808.4680236816405,0.5,0.5562570919685749,2.56,,v2.2,202609091047,beabcab0-7bdd-42a9-a758-b56ba659a27c,0d72eb44-9f6c-483b-b11a-9eef18fec9e3,2026-07-09,1808.4680236816405,STOP_LOSS,-3.2000000000000073,-3.000000000000007,,,-4.35529243611262,0.8635472739278336,2026-07-07,,,,2.0
sig_ADANIPORTS_202607090000,ADANIPORTS,LONG,2026-07-09,1791.699951171875,1845.4509497070312,1737.9489526367188,0.5,0.5692354855687635,3.86,,v2.2,202609091047,9851c0ee-fcd9-45e6-bc86-62222c5db461,85671e17-9d88-4fdd-a233-f03b5d2417aa,2026-07-13,1845.4509497070312,TARGET_HIT,2.7999999999999976,2.999999999999998,,,0.0,3.415754585591138,2026-07-09,,,,4.0
sig_ADANIPORTS_202607100000,ADANIPORTS,LONG,2026-07-10,1800.0999755859375,1854.1029748535157,1746.0969763183593,0.5,0.5744256044929669,4.44,,v2.2,202609091047,89c7de9d-aada-45b7-a7c8-b7b43e03a413,17a2f2b7-36ba-42e0-9942-b19de40a3eae,2026-07-17,1854.1029748535157,TARGET_HIT,2.8000000000000016,3.0000000000000018,,,0.0,3.3109258593560917,2026-07-10,,,,7.0
sig_ADANIPORTS_202607210000,ADANIPORTS,LONG,2026-07-21,1844.0,1899.32,1788.68,0.5,0.5790026855868212,5.05,,v2.2,202609091047,487bb94b-34f0-429f-a08b-955a7254bc56,6051d119-bfa8-45b7-8f60-67063478de16,2026-07-24,1788.68,STOP_LOSS,-3.1999999999999966,-2.9999999999999964,,,-4.0672451193058565,0.726682451955667,2026-07-21,,,,3.0
sig_ADANIPORTS_202607220000,ADANIPORTS,LONG,2026-07-22,1846.5,1901.895,1791.105,0.5,0.5599413230992786,2.95,,v2.2,202609091047,6a581756-bcc7-4ce5-99cc-85b4a0b2890e,8759145a-56e9-4c20-8536-20ddc58a0dd7,2026-07-24,1791.105,STOP_LOSS,-3.199999999999999,-2.9999999999999987,,,-4.197129704847008,0.03790691426347143,2026-07-22,,,,2.0
sig_ADANIPORTS_202607240000,ADANIPORTS,LONG,2026-07-24,1778.5,1831.855,1725.145,0.5,0.5647653168804151,3.35,,v2.2,202609091047,4e9aa1b7-f82d-4a80-ad7d-04c564605150,b665de30-00c5-4cba-bc4f-5913705cb44a,2026-07-30,1725.145,STOP_LOSS,-3.200000000000001,-3.000000000000001,,,-4.127074749174164,0.7590666291818948,2026-07-24,,,,6.0
sig_ADANIPORTS_202607270000,ADANIPORTS,LONG,2026-07-27,1768.300048828125,1821.3490502929687,1715.2510473632813,0.5,0.5743102501415512,4.35,,v2.2,202609091047,da50d2da-b20d-4b3a-9e77-7c280b6161fe,f7061021-c2f1-4eed-a6ee-667ca7e624c1,2026-07-30,1715.2510473632813,STOP_LOSS,-3.1999999999999997,-2.9999999999999996,,,-3.5740582195918047,1.3402675178107506,2026-07-27,,,,3.0
sig_ADANIPORTS_202607280000,ADANIPORTS,LONG,2026-07-28,1770.4000244140625,1823.5120251464843,1717.2880236816407,0.5,0.5737002193848617,4.29,,v2.2,202609091047,36bdeab0-f6fe-4eae-b0d0-2d5a8844d93c,81002d27-bfb6-4e14-a165-145090847b5a,2026-07-30,1717.2880236816407,STOP_LOSS,-3.199999999999999,-2.9999999999999987,,,-3.6884346999338145,1.2200618667007925,2026-07-28,,,,2.0
sig_ADANIPORTS_202607290000,ADANIPORTS,LONG,2026-07-29,1774.699951171875,1827.9409497070312,1721.4589526367188,0.5,0.562899453344298,3.15,,v2.2,202609091047,d9c32499-d9c8-4fe5-9699-3f5d903e19e4,5aa33ff0-21c3-4433-b7e6-5fae7715e886,2026-07-30,1721.4589526367188,STOP_LOSS,-3.199999999999999,-2.9999999999999987,,,-3.9217883304712466,0.9748154225564373,2026-07-29,,,,1.0
sig_ADANIPORTS_202607300000,ADANIPORTS,LONG,2026-07-30,1719.699951171875,1771.2909497070314,1668.1089526367186,0.5,0.5713961151356373,3.93,,v2.2,202609091047,13044418-ee81-46c7-bfc7-092ecfb1892e,1da9f667-04e1-4150-b4ee-2cda23cf0da9,2026-07-31,1668.1089526367186,STOP_LOSS,-3.200000000000007,-3.0000000000000067,,,-3.5645710588082635,0.4651974313628646,2026-07-30,,,,1.0
