id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
cloud_hist_APOLLOHOSP_20260804_3,2026-08-03T18:30:00,APOLLOHOSP,LONG,EQUITY,,,,,,,9039.4765625,9943.42421875,8677.8975,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.622591,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_HINDALCO_20260804_1,2026-08-03T18:30:00,HINDALCO,LONG,EQUITY,,,,,,,1020.0,1122.0,979.1999999999999,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.569621,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_LICI_20260804_2,2026-08-03T18:30:00,LICI,SHORT,EQUITY,,,,,,,391.29998779296875,352.1699890136719,406.9519873046875,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.579606,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HINDALCO_20260804_3,2026-08-03T18:30:00,HINDALCO,LONG,EQUITY,,,,,,,1020.0,1122.0,979.1999999999999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.653573,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TRENT_20260804_4,2026-08-03T18:30:00,TRENT,LONG,EQUITY,,,,,,,3107.699951171875,3418.4699462890626,2983.391953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.701546,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_LICI_20260804_4,2026-08-03T18:30:00,LICI,SHORT,EQUITY,,,,,,,391.29998779296875,352.1699890136719,406.9519873046875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.669564,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_TRENT_20260804_2,2026-08-03T18:30:00,TRENT,LONG,EQUITY,,,,,,,3107.699951171875,3418.4699462890626,2983.391953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.604602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_DABUR_20260804_2,2026-08-03T18:30:00,DABUR,SHORT,EQUITY,,,,,,,409.6499938964844,368.68499450683595,426.0359936523438,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.538639,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_APOLLOHOSP_20260804_1,2026-08-03T18:30:00,APOLLOHOSP,LONG,EQUITY,,,,,,,9039.4765625,9943.42421875,8677.8975,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.711540,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_DABUR_20260804_4,2026-08-03T18:30:00,DABUR,SHORT,EQUITY,,,,,,,409.6499938964844,368.68499450683595,426.0359936523438,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-03T18:30:00,2026-09-04T12:45:05.642579,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_RELIANCE_202608030000,2026-08-03T00:00:00,RELIANCE,LONG,EQUITY,,,,,,,3453.0,3867.3600000000006,3280.35,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-03T00:00:00,2026-09-04T12:45:05.542638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_TCS_202608030000,2026-08-03T00:00:00,TCS,LONG,EQUITY,,,,,,,2083.0,2270.4700000000003,1916.3600000000001,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-03T00:00:00,2026-09-04T12:45:05.545636,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_INFY_202608030000,2026-08-03T00:00:00,INFY,LONG,EQUITY,,,,,,,1974.0,2210.88,1875.3,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-03T00:00:00,2026-09-04T12:45:05.549633,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BRITANNIA_20260803_2,2026-08-02T18:30:00,BRITANNIA,LONG,EQUITY,,,,,,,5531.0,6084.1,5309.76,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.533642,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PAYTM_20260803_3,2026-08-02T18:30:00,PAYTM,LONG,EQUITY,,,,,,,1410.0,1551.0000000000002,1353.6,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.679559,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NYKAA_20260803_4,2026-08-02T18:30:00,NYKAA,LONG,EQUITY,,,,,,,344.8999938964844,379.38999328613284,331.103994140625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.678561,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_CHOLAFIN_20260803_2,2026-08-02T18:30:00,CHOLAFIN,LONG,EQUITY,,,,,,,1888.199951171875,2077.019946289063,1812.6719531249998,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.534642,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SIEMENS_20260803_4,2026-08-02T18:30:00,SIEMENS,LONG,EQUITY,,,,,,,3900.0,4290.0,3744.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.692552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_KOTAKBANK_20260803_4,2026-08-02T18:30:00,KOTAKBANK,LONG,EQUITY,,,,,,,397.5,437.25000000000006,381.59999999999997,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.667567,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_JUBLFOOD_20260803_4,2026-08-02T18:30:00,JUBLFOOD,LONG,EQUITY,,,,,,,470.0,517.0,451.2,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.666566,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TITAN_20260803_3,2026-08-02T18:30:00,TITAN,LONG,EQUITY,,,,,,,5000.0,5500.0,4800.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.699547,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_IRCTC_20260803_4,2026-08-02T18:30:00,IRCTC,LONG,EQUITY,,,,,,,513.5,564.85,492.96,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.665566,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HCLTECH_20260803_4,2026-08-02T18:30:00,HCLTECH,LONG,EQUITY,,,,,,,1377.0,1514.7,1321.9199999999998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.650575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BAJAJ-AUTO_20260803_2,2026-08-02T18:30:00,BAJAJ-AUTO,LONG,EQUITY,,,0.75,0.75,0.5,1.0,11856.0,13041.6,11381.76,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-08-17T18:30:00,13041.6,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-09-02T10:54:35.460921,2026-09-02T10:54:35.460921,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_GRASIM_20260803_3,2026-08-02T18:30:00,GRASIM,LONG,EQUITY,,,,,,,3249.875732421875,3574.863305664063,3119.880703125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.648576,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_EICHERMOT_20260803_4,2026-08-02T18:30:00,EICHERMOT,LONG,EQUITY,,,,,,,8050.0,8855.0,7728.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.644579,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_CHOLAFIN_20260803_4,2026-08-02T18:30:00,CHOLAFIN,LONG,EQUITY,,,,,,,1888.199951171875,2077.019946289063,1812.6719531249998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.637583,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ULTRACEMCO_20260803_4,2026-08-02T18:30:00,ULTRACEMCO,LONG,EQUITY,,,,,,,12054.0,13259.400000000001,11571.84,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.705544,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BPCL_20260803_4,2026-08-02T18:30:00,BPCL,LONG,EQUITY,,,,,,,329.95001220703125,362.9450134277344,316.75201171875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.632585,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BAJAJFINSV_20260803_4,2026-08-02T18:30:00,BAJAJFINSV,LONG,EQUITY,,,,,,,2096.0,2305.6000000000004,2012.1599999999999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.626589,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BAJAJ-AUTO_20260803_4,2026-08-02T18:30:00,BAJAJ-AUTO,LONG,EQUITY,,,,,,,11856.0,13041.6,11381.76,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.624590,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PIDILITIND_20260803_3,2026-08-02T18:30:00,PIDILITIND,LONG,EQUITY,,,,,,,1642.5,1806.7500000000002,1576.8,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.615595,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BAJAJFINSV_20260803_2,2026-08-02T18:30:00,BAJAJFINSV,LONG,EQUITY,,,0.75,0.75,0.5,1.0,2096.0,2305.6000000000004,2012.1599999999999,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-08-17T18:30:00,2305.6000000000004,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-09-04T05:00:24.578272,2026-09-04T05:00:24.578272,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_BRITANNIA_20260803_4,2026-08-02T18:30:00,BRITANNIA,LONG,EQUITY,,,,,,,5531.0,6084.1,5309.76,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.610598,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ULTRACEMCO_20260803_2,2026-08-02T18:30:00,ULTRACEMCO,LONG,EQUITY,,,,,,,12054.0,13259.400000000001,11571.84,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.605601,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_TITAN_20260803_1,2026-08-02T18:30:00,TITAN,LONG,EQUITY,,,,,,,5000.0,5500.0,4800.0,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.602603,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SIEMENS_20260803_2,2026-08-02T18:30:00,SIEMENS,LONG,EQUITY,,,,,,,3900.0,4290.0,3744.0,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.597605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SHRIRAMFIN_20260803_2,2026-08-02T18:30:00,SHRIRAMFIN,LONG,EQUITY,,,,,,,1090.199951171875,1199.2199462890626,1046.591953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.597605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ASHOKLEY_20260803_2,2026-08-02T18:30:00,ASHOKLEY,LONG,EQUITY,,,,,,,174.5500030517578,192.0050033569336,167.56800292968748,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.712539,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_HCLTECH_20260803_2,2026-08-02T18:30:00,HCLTECH,LONG,EQUITY,,,,,,,1377.0,1514.7,1321.9199999999998,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.567622,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ASHOKLEY_20260803_4,2026-08-02T18:30:00,ASHOKLEY,LONG,EQUITY,,,,,,,174.5500030517578,192.0050033569336,167.56800292968748,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.592608,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_GRASIM_20260803_1,2026-08-02T18:30:00,GRASIM,LONG,EQUITY,,,,,,,3249.875732421875,3574.863305664063,3119.880703125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.566623,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_PIDILITIND_20260803_1,2026-08-02T18:30:00,PIDILITIND,LONG,EQUITY,,,,,,,1642.5,1806.7500000000002,1576.8,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.590600,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_PAYTM_20260803_1,2026-08-02T18:30:00,PAYTM,LONG,EQUITY,,,,,,,1410.0,1551.0000000000002,1353.6,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.586602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_NYKAA_20260803_2,2026-08-02T18:30:00,NYKAA,LONG,EQUITY,,,,,,,344.8999938964844,379.38999328613284,331.103994140625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.585603,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_KOTAKBANK_20260803_2,2026-08-02T18:30:00,KOTAKBANK,LONG,EQUITY,,,,,,,397.5,437.25000000000006,381.59999999999997,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.578607,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_EICHERMOT_20260803_2,2026-08-02T18:30:00,EICHERMOT,LONG,EQUITY,,,,,,,8050.0,8855.0,7728.0,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.563625,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_JUBLFOOD_20260803_2,2026-08-02T18:30:00,JUBLFOOD,LONG,EQUITY,,,,,,,470.0,517.0,451.2,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.577607,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_IRCTC_20260803_2,2026-08-02T18:30:00,IRCTC,LONG,EQUITY,,,,,,,513.5,564.85,492.96,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.575609,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
