final_return,max_drawdown
1747.1648507345624,-40.01470621748266
1747.1648507345626,-20.608901325043004
1747.1648507345637,-20.150651629847317
1747.1648507345674,-34.71735369403616
1747.1648507345592,-21.879034397897133
1747.1648507345637,-15.57773934404052
1747.1648507345626,-14.329478889810835
1747.164850734567,-19.696988113651393
1747.164850734565,-21.146520780114525
1747.1648507345649,-21.29608517153265
1747.1648507345658,-19.74827290606081
1747.1648507345594,-19.421555353687967
1747.1648507345662,-18.757029722563672
1747.1648507345642,-21.04128784146747
1747.1648507345626,-13.828544582823755
1747.164850734561,-25.894651420931368
1747.1648507345687,-26.902320016665005
1747.1648507345635,-29.393714951121012
1747.16485073457,-12.874444490874426
1747.1648507345676,-31.655529511683433
1747.1648507345624,-22.181451921131007
1747.1648507345658,-45.76008318844985
1747.1648507345562,-8.887176056746606
1747.164850734567,-46.886471778541306
1747.1648507345617,-21.868540992585846
1747.164850734562,-27.150537817961755
1747.1648507345642,-13.260847557631092
1747.1648507345676,-17.459834301331924
1747.164850734558,-43.43009951987172
1747.164850734568,-15.263358245402456
1747.1648507345676,-22.340177032978453
1747.1648507345667,-14.85170867537971
1747.1648507345674,-27.465407265740794
1747.1648507345694,-33.442876073129334
1747.1648507345642,-16.36248334725493
1747.1648507345667,-32.127397433286674
1747.1648507345642,-35.96438620893308
1747.164850734563,-13.556725517806425
1747.1648507345642,-11.981692847210972
1747.164850734561,-15.70586321356332
1747.1648507345524,-17.163834953078272
1747.16485073456,-17.973194755286286
1747.1648507345624,-17.306924024817004
1747.1648507345594,-10.146906659903646
1747.164850734562,-11.009345797702336
1747.1648507345606,-15.139647496085711
1747.1648507345662,-30.138219910565656
1747.1648507345612,-39.34297219477638
1747.1648507345599,-33.205002067769286
1747.1648507345694,-26.359139195293697
1747.1648507345617,-12.398356990631964
1747.1648507345649,-18.586064750541674
1747.1648507345683,-15.274868781217204
1747.164850734569,-35.89736407663976
1747.164850734565,-15.53013502689268
1747.1648507345637,-21.83243949872171
1747.1648507345674,-25.769519955810505
1747.164850734561,-17.008434674962384
1747.164850734565,-20.655224027809137
1747.1648507345683,-10.986749586265738
1747.1648507345599,-17.593205359848664
1747.164850734563,-13.212912794037782
1747.1648507345676,-12.579945780030066
1747.164850734562,-28.364910581882636
1747.1648507345649,-37.813406362384185
1747.1648507345624,-23.26202546954248
1747.1648507345626,-20.590864384349704
1747.1648507345683,-13.279012944841032
1747.164850734562,-27.885240646521623
1747.164850734569,-23.205806092582215
1747.1648507345683,-19.418807873684916
1747.164850734565,-17.66771130845692
1747.1648507345649,-16.207368937232054
1747.1648507345667,-34.23192941776954
1747.1648507345676,-31.1290099491823
1747.1648507345662,-11.481374783989226
1747.1648507345667,-39.739062855850385
1747.1648507345624,-22.775980719462943
1747.1648507345708,-26.82421189493257
1747.164850734561,-32.33847751789088
1747.164850734562,-13.902994958374206
1747.164850734561,-41.83158787678915
1747.1648507345694,-21.12065406154783
1747.1648507345662,-48.80635560816704
1747.1648507345624,-16.072748509181235
1747.1648507345658,-18.936334079073223
1747.1648507345674,-26.1742053977792
1747.1648507345574,-21.773483357718415
1747.16485073456,-27.249311823384858
1747.164850734568,-22.750136583341675
1747.1648507345612,-14.184319774778368
1747.1648507345626,-36.78453435032164
1747.1648507345649,-14.692550535515956
1747.1648507345637,-34.1016127012167
1747.164850734568,-13.093495980112326
1747.1648507345587,-47.25143886542993
1747.1648507345594,-32.63634457768186
1747.1648507345662,-26.3090675421164
1747.1648507345662,-21.44129353324263
1747.164850734567,-13.424247077289902
1747.1648507345658,-24.690110506150226
1747.164850734561,-17.57092292703356
1747.1648507345642,-29.109069265363264
1747.1648507345587,-18.557146716010983
1747.164850734558,-17.01362427692512
1747.164850734563,-22.787639638489104
1747.164850734569,-23.55153142102036
1747.164850734561,-26.194970586478718
1747.1648507345676,-29.56426660493161
1747.1648507345656,-25.92732125745931
1747.1648507345694,-23.810990002905655
1747.1648507345649,-14.733475342914668
1747.1648507345658,-18.88119734033556
1747.1648507345662,-18.80957126347235
1747.1648507345594,-10.63514184265609
1747.1648507345626,-17.784538630377387
1747.1648507345676,-41.74374523606113
1747.1648507345606,-12.004450668957938
1747.164850734556,-20.928301212164175
1747.1648507345599,-39.64199923788513
1747.1648507345642,-20.78263713958518
1747.164850734568,-28.094421537064303
1747.1648507345658,-16.75322184300554
1747.164850734568,-19.67907075768896
1747.1648507345642,-9.153534643532428
1747.1648507345587,-23.784300913712322
1747.1648507345626,-36.80457914441792
1747.1648507345576,-39.59710814174924
1747.1648507345687,-28.567090813502276
1747.1648507345626,-29.536462057258177
1747.1648507345624,-27.06664479751324
1747.1648507345649,-26.868832883716305
1747.1648507345587,-19.544486399177373
1747.1648507345562,-11.335737477953979
1747.164850734561,-34.54911913350191
1747.1648507345599,-15.242503106451078
1747.1648507345637,-10.210000679845539
1747.1648507345674,-13.474959048131113
1747.1648507345656,-10.013383108152114
1747.1648507345687,-14.98553109888476
1747.1648507345612,-12.33221894050429
1747.1648507345667,-24.9012716992588
1747.1648507345612,-16.874375802703895
1747.1648507345667,-16.433306497733884
1747.164850734561,-26.699216980381742
1747.1648507345658,-12.789639060747254
1747.1648507345676,-23.21075501231337
1747.164850734574,-15.307546737089464
1747.1648507345594,-9.788958631889338
1747.1648507345606,-12.994750212362453
1747.1648507345594,-33.63252070360435
1747.1648507345637,-42.4940428877481
1747.1648507345642,-25.659473090747902
1747.1648507345642,-10.06082330914005
1747.1648507345637,-13.38049291707614
1747.1648507345612,-55.79672928143212
1747.1648507345606,-12.872250901574429
1747.1648507345708,-16.96142274072859
1747.164850734563,-14.084367858433305
1747.1648507345542,-16.521572690683875
1747.164850734563,-15.513969786355716
1747.1648507345599,-19.402851840791097
1747.1648507345656,-16.455921628347564
1747.1648507345626,-18.2487505756735
1747.1648507345585,-12.567121321414138
1747.1648507345656,-38.89441336513569
1747.1648507345658,-13.738705063858228
1747.1648507345635,-26.513240597889787
1747.164850734567,-15.33269443089657
1747.1648507345574,-28.4470302132967
1747.164850734565,-24.668268734210024
1747.1648507345667,-32.58054202971412
1747.1648507345642,-22.912352290636026
1747.1648507345617,-13.117180664693654
1747.1648507345574,-14.383323995555633
1747.164850734567,-19.76126501617635
1747.1648507345674,-15.191176563414277
1747.1648507345637,-41.178832351318206
1747.164850734563,-21.659376485128035
1747.164850734563,-26.637417580636924
1747.1648507345635,-20.491846911710653
1747.164850734562,-31.63650354717041
1747.1648507345687,-36.93772501549581
1747.1648507345687,-14.938617471337478
1747.1648507345626,-23.730414719053382
1747.1648507345667,-22.454223708657437
1747.164850734556,-24.360077430187992
1747.1648507345649,-18.27777472464204
1747.1648507345635,-20.083599452622813
1747.1648507345649,-12.828225777200455
1747.164850734558,-19.438473912189718
1747.1648507345612,-42.38519592329455
1747.1648507345594,-15.391608484543855
1747.164850734569,-29.342885516900868
1747.1648507345624,-24.043862080956753
1747.1648507345676,-16.433877832089514
1747.1648507345694,-17.484216958985744
1747.1648507345626,-10.718321642287473
1747.1648507345599,-19.261223746368323
1747.164850734565,-35.852475243862834
1747.1648507345624,-15.440891481472569
1747.1648507345635,-28.598365641265143
1747.1648507345624,-23.417801165496314
1747.164850734567,-23.157141960378425
1747.16485073456,-22.397215697993605
1747.16485073456,-13.234882181141398
1747.164850734562,-37.144799201533125
1747.1648507345649,-19.78601623015771
1747.1648507345642,-43.73071437927052
1747.1648507345637,-15.891145190229079
1747.1648507345606,-13.67816649501306
1747.1648507345674,-19.354233601349165
1747.1648507345592,-18.291698350563614
1747.1648507345683,-30.180587774290245
1747.1648507345617,-19.590752490110837
1747.1648507345626,-16.910632348704603
1747.1648507345724,-15.08249173012631
1747.1648507345683,-17.681647692659517
1747.1648507345667,-21.779886067113367
1747.164850734565,-24.43238367044344
1747.1648507345649,-9.21653746856466
1747.1648507345624,-29.497517420716495
1747.164850734568,-22.601042680534743
1747.1648507345662,-12.100456147961456
1747.1648507345637,-28.998607755318602
1747.1648507345562,-19.07378976309797
1747.1648507345599,-17.261992770310428
1747.1648507345683,-20.05700145356903
1747.1648507345635,-26.93457764388432
1747.1648507345612,-19.87206782068996
1747.1648507345612,-20.725326597777048
1747.1648507345635,-40.54153565985906
1747.1648507345649,-14.725997503128275
1747.1648507345624,-24.176268058871756
1747.1648507345674,-22.3647530632082
1747.164850734568,-21.738410252476175
1747.1648507345694,-29.347608088085735
1747.1648507345658,-23.89765767663442
1747.1648507345658,-14.623956197040023
1747.1648507345699,-33.725623592353124
1747.1648507345656,-20.164215154692204
1747.1648507345635,-26.379707169632937
1747.164850734561,-18.05700094495438
1747.1648507345662,-18.605625464990343
1747.1648507345612,-17.73994182056215
1747.1648507345676,-13.247127219215352
1747.1648507345658,-17.75028653110959
1747.164850734574,-29.69457936687292
1747.1648507345624,-9.347327354524527
1747.1648507345592,-30.56835327073335
1747.16485073456,-12.249108812467764
1747.1648507345599,-20.846977515282905
1747.1648507345658,-42.6715439891365
1747.1648507345656,-17.315114053642972
1747.1648507345658,-13.057451509503723
1747.1648507345635,-21.562941426205114
1747.1648507345674,-17.733994450814123
1747.1648507345635,-16.229714958430296
1747.164850734561,-31.162277024398755
1747.1648507345662,-28.199987484179466
1747.164850734563,-28.320112906251328
1747.164850734567,-20.12119287071746
1747.1648507345637,-34.10886404319418
1747.164850734562,-10.743047826815582
1747.164850734562,-17.044784421626932
1747.1648507345612,-26.449888206406786
1747.1648507345683,-18.268512703550304
1747.164850734568,-27.553236469914278
1747.1648507345662,-19.70346789552635
1747.164850734569,-17.764725733249517
1747.164850734565,-26.496141761026088
1747.164850734565,-24.41225728910727
1747.1648507345624,-24.397543206426903
1747.1648507345617,-18.755611473163338
1747.1648507345635,-30.169968486658988
1747.1648507345687,-38.10959910912383
1747.164850734563,-18.7718197971517
1747.1648507345708,-20.1992612942931
1747.164850734562,-25.265993009594972
1747.1648507345658,-20.614610691508446
1747.164850734563,-22.342883151555924
1747.164850734562,-23.44978375156934
1747.164850734562,-15.345578121001937
1747.1648507345674,-23.079557857788902
1747.164850734563,-14.80140015394656
1747.1648507345637,-12.882658219702304
1747.164850734567,-28.590394531809405
1747.1648507345637,-14.981970995402971
1747.1648507345599,-14.795590698221437
1747.1648507345612,-20.481401448360927
1747.1648507345612,-18.057899762329946
1747.1648507345649,-25.262824762049735
1747.1648507345612,-26.77312845500543
1747.1648507345656,-22.732076601295702
1747.1648507345612,-22.035094521395436
1747.1648507345626,-20.74073929548051
1747.1648507345658,-15.551188478825468
1747.164850734563,-17.889629146697352
1747.1648507345699,-43.09023827010576
1747.1648507345649,-29.020960643170586
1747.1648507345606,-22.076152619429397
1747.1648507345667,-20.825897012119018
1747.1648507345637,-24.190709903317394
1747.1648507345642,-14.89255197741241
1747.1648507345656,-19.097004186484227
1747.1648507345642,-15.85868162718341
1747.1648507345626,-24.401238974331978
1747.1648507345683,-12.4315836869328
1747.1648507345662,-21.04638165221913
1747.164850734568,-34.15625050119128
1747.164850734561,-20.89701437250474
1747.164850734563,-19.712489642668
1747.1648507345617,-30.460460187832005
1747.1648507345699,-39.93315966115264
1747.1648507345637,-13.865733146346413
1747.1648507345626,-22.73565772686069
1747.16485073457,-16.00182739069077
1747.1648507345635,-24.97519620683249
1747.164850734563,-26.407363791619865
1747.1648507345676,-16.13482411891548
1747.1648507345637,-18.765818756822945
1747.1648507345594,-28.272959464043705
1747.1648507345662,-14.323744744021175
1747.1648507345649,-20.105734647996425
1747.1648507345587,-17.800178216469384
1747.164850734568,-18.198591807501668
1747.1648507345599,-30.235550175232756
1747.164850734561,-11.05654224911049
1747.1648507345656,-13.977658286408875
1747.1648507345649,-12.75718842471103
1747.1648507345626,-15.963671164717761
1747.164850734565,-22.385874825265166
1747.1648507345667,-16.74552340306622
1747.1648507345642,-12.736922173365183
1747.1648507345624,-21.57721239721933
1747.164850734567,-34.74475021631333
1747.1648507345656,-16.51028731712994
1747.1648507345624,-35.3159468868782
1747.1648507345649,-23.853838774886245
1747.16485073457,-25.41637271833453
1747.1648507345617,-11.571139507658147
1747.164850734565,-16.147268406060515
1747.1648507345662,-16.339864807771633
1747.1648507345708,-14.293794541361612
1747.1648507345642,-15.320919727916241
1747.164850734561,-15.2100651629728
1747.1648507345617,-16.98856760505101
1747.1648507345699,-28.36091147510907
1747.1648507345667,-11.858654590635563
1747.164850734562,-47.59732450950784
1747.164850734569,-41.46536646592903
1747.1648507345556,-14.242617698288687
1747.1648507345612,-12.268771975092648
1747.1648507345617,-15.120489233315334
1747.1648507345592,-21.677382613271774
1747.1648507345642,-30.517898743622553
1747.164850734565,-20.698419205864273
1747.164850734561,-19.499258985186827
1747.1648507345637,-21.634384457108897
1747.1648507345662,-19.468931554532634
1747.1648507345662,-10.950006756610566
1747.164850734563,-38.18831391188034
1747.1648507345687,-21.99309931137098
1747.1648507345637,-18.95999276178921
1747.1648507345617,-37.79645621372968
1747.1648507345662,-22.63589293596768
1747.1648507345683,-26.361046192961474
1747.164850734563,-18.933798414010354
1747.1648507345617,-16.48512702553871
1747.164850734562,-15.691736746476398
1747.1648507345649,-20.243716234395283
1747.1648507345599,-18.115184918681244
1747.1648507345683,-20.83718791204262
1747.1648507345612,-19.09009295634101
1747.16485073456,-14.971468303117785
1747.1648507345674,-20.07936783177159
1747.1648507345667,-24.691737920270732
1747.1648507345662,-20.597927441058744
1747.1648507345667,-25.415458141885917
1747.164850734569,-9.904787961170133
1747.1648507345699,-36.712291546351715
1747.1648507345656,-20.718699209737064
1747.1648507345642,-20.27557831867894
1747.1648507345585,-26.567442478529397
1747.1648507345592,-19.92651732432099
1747.1648507345626,-22.450180091064123
1747.164850734563,-15.099275819377182
1747.1648507345617,-20.211518917100353
1747.164850734565,-22.13863572459629
1747.1648507345687,-28.19048922848195
1747.1648507345667,-48.1787274456639
1747.1648507345587,-21.019626177570366
1747.1648507345658,-21.306827161053842
1747.1648507345687,-41.30781369540383
1747.164850734567,-27.074522237018563
1747.1648507345626,-17.944536490327305
1747.1648507345667,-24.585676104919184
1747.1648507345642,-14.492482463607134
1747.1648507345606,-19.398178544630504
1747.1648507345687,-16.080112983040003
1747.164850734562,-29.86560793464591
1747.1648507345683,-13.233042067259863
1747.1648507345637,-15.511813658095752
1747.164850734565,-17.828104577001973
1747.1648507345687,-16.926066076485778
1747.1648507345658,-34.384168113674406
1747.1648507345617,-22.20848448207116
1747.1648507345642,-15.94475770993696
1747.1648507345592,-21.427554305980696
1747.1648507345642,-14.60770780112021
1747.1648507345674,-26.967682073969062
1747.1648507345674,-20.96754944894229
1747.1648507345612,-12.588994914978077
1747.1648507345624,-20.55086852162059
1747.16485073456,-16.896006942456328
1747.1648507345656,-21.552061681242918
1747.1648507345674,-10.424460972458492
1747.164850734567,-24.62277913809311
1747.1648507345574,-19.66065733413728
1747.164850734568,-9.339416289006724
1747.1648507345635,-15.28133339420536
1747.1648507345674,-40.05310693729232
1747.1648507345612,-18.78251813327386
1747.1648507345658,-15.523677523506649
1747.1648507345687,-10.977676656816746
1747.1648507345674,-44.24703734606482
1747.1648507345676,-17.74911699631267
1747.1648507345649,-10.398965208051507
1747.164850734561,-27.45348708651007
1747.1648507345599,-15.9073851791522
1747.1648507345667,-20.16776209985318
1747.164850734561,-36.77554952913111
1747.1648507345642,-22.117157892993593
1747.1648507345649,-46.5484573403093
1747.1648507345642,-12.619163061459677
1747.1648507345617,-21.525739671244352
1747.164850734565,-26.222979888659566
1747.164850734567,-16.22307601672416
1747.1648507345626,-14.520690806416914
1747.1648507345724,-19.341065259243585
1747.1648507345683,-34.164950530600336
1747.164850734562,-20.362138250037216
1747.1648507345612,-20.756308271580902
1747.16485073456,-13.940081073950871
1747.1648507345658,-17.063479409579287
1747.1648507345637,-18.12494926470923
1747.1648507345624,-14.008364050572478
1747.1648507345592,-25.019850745306353
1747.1648507345635,-18.22839314181559
1747.16485073456,-33.36534316285427
1747.1648507345712,-15.777973823993987
1747.1648507345683,-79.27615968845988
1747.1648507345642,-19.50754167065703
1747.164850734565,-21.38469858304683
1747.164850734562,-19.12161171175517
1747.1648507345649,-38.986409950043345
1747.1648507345626,-21.65457716173388
1747.1648507345667,-20.846341506444134
1747.164850734568,-24.378430820093534
1747.1648507345649,-11.810792569508862
1747.1648507345592,-24.889089173277277
1747.1648507345642,-19.060271936345977
1747.1648507345649,-20.108088261670186
1747.164850734565,-21.141587055662157
1747.1648507345637,-21.073664878385582
1747.1648507345594,-24.51943756083016
1747.1648507345642,-23.74308731003736
1747.164850734561,-14.3602212987018
1747.1648507345642,-29.918472581964988
1747.1648507345656,-25.837933059950004
1747.1648507345708,-63.06384136687987
1747.1648507345599,-24.434827140611805
1747.1648507345635,-27.984074848114943
1747.164850734567,-29.153881951417628
1747.1648507345635,-29.759006044209706
1747.164850734562,-23.596553007977757
1747.1648507345594,-18.032154467338096
1747.1648507345635,-13.266085508474855
1747.1648507345658,-25.303289751869904
1747.164850734562,-23.34819187398513
1747.164850734568,-56.00036956944759
1747.164850734569,-27.45222898697276
1747.1648507345612,-24.566790448446653
1747.164850734563,-16.187090060739198
1747.164850734568,-30.741956524815794
1747.1648507345626,-18.11972584783993
1747.1648507345626,-10.568391379600197
1747.1648507345699,-9.186515605479386
1747.1648507345656,-12.224192653066998
1747.1648507345594,-21.47135115138643
1747.164850734562,-15.560889571846207
1747.1648507345642,-37.87486876781255
1747.1648507345635,-34.75821229105395
1747.1648507345649,-24.531705113185822
1747.164850734561,-12.16273014502435
1747.1648507345612,-31.615908543993303
1747.164850734561,-31.497343818164097
1747.1648507345656,-18.334486594229748
1747.1648507345674,-15.41722760085253
1747.1648507345635,-26.730264749483972
1747.164850734562,-20.86031048980249
1747.164850734569,-18.179848074907053
1747.1648507345694,-47.334963113086
1747.164850734567,-30.092417569426743
1747.1648507345553,-16.12064552956914
1747.1648507345683,-32.51143199672812
1747.1648507345624,-45.27553566244963
1747.1648507345624,-63.21302762961993
1747.164850734562,-21.122384058035916
1747.1648507345649,-13.074071860536574
1747.1648507345642,-30.169407747529213
1747.1648507345656,-15.629962957411244
1747.1648507345642,-13.067266496590793
1747.1648507345592,-10.094529011301393
1747.1648507345674,-19.114801491572305
1747.1648507345676,-16.705946522587777
1747.1648507345612,-31.282180895857532
1747.1648507345658,-14.151175713079766
1747.1648507345658,-21.191857703103675
1747.1648507345592,-15.451713751772731
1747.1648507345683,-20.043457389688957
1747.1648507345662,-17.64016645166393
1747.1648507345733,-16.961595067758935
1747.1648507345674,-25.279394868999827
1747.1648507345635,-68.99397651197383
1747.164850734563,-19.72329056668393
1747.1648507345676,-32.80846896474922
1747.1648507345624,-34.95539921759323
1747.1648507345612,-35.15627313262456
1747.1648507345642,-16.20027267078202
1747.1648507345649,-16.89990808226651
1747.1648507345612,-17.81147692914251
1747.1648507345637,-25.20204010742763
1747.1648507345676,-20.47955978770033
1747.164850734561,-28.73878271688271
1747.1648507345626,-20.703773103710226
1747.1648507345562,-39.70213218797267
1747.1648507345626,-19.396712878489232
1747.1648507345656,-22.00186608286562
1747.164850734561,-33.95546571956484
1747.1648507345626,-14.372210212036403
1747.1648507345637,-10.841653222964183
1747.1648507345606,-16.175831835084793
1747.164850734561,-42.838728673987916
1747.1648507345587,-50.344798473272135
1747.164850734569,-11.585697795447397
1747.1648507345683,-20.97061967678891
1747.1648507345662,-29.996287100287006
1747.1648507345658,-22.64454053847255
1747.1648507345599,-19.27943708332041
1747.164850734563,-18.898095829464758
1747.1648507345637,-32.47006705452184
1747.1648507345576,-24.134870435493756
1747.1648507345658,-18.358916850220766
1747.1648507345674,-23.742228914209107
1747.1648507345674,-10.29421369074823
1747.1648507345642,-19.446101835409106
1747.1648507345667,-20.70918185846216
1747.1648507345576,-16.304436831061047
1747.1648507345635,-19.529948478349326
1747.164850734567,-30.305508615690325
1747.1648507345637,-30.69032710653451
1747.1648507345617,-15.124907876156144
1747.1648507345656,-16.433834771709147
1747.164850734569,-21.705353871451067
1747.1648507345667,-21.89227817747797
1747.1648507345658,-15.338615020269438
1747.164850734565,-37.19991176056035
1747.164850734568,-23.94388857489872
1747.1648507345656,-37.08064033817576
1747.16485073456,-26.374426691332154
1747.1648507345658,-14.295422561914389
1747.1648507345706,-24.668925211951628
1747.16485073456,-13.776656722380102
1747.164850734567,-11.184731290828486
1747.1648507345656,-12.73824173737365
1747.164850734558,-21.889979504588013
1747.1648507345635,-29.303149664297635
1747.1648507345662,-22.02086016268471
1747.1648507345683,-25.202654571463253
1747.16485073456,-37.241192249167995
1747.1648507345637,-21.921022494496377
1747.164850734565,-24.58212288612202
1747.1648507345599,-14.830349767206066
1747.164850734567,-35.785224058274615
1747.1648507345606,-16.90933468078515
1747.1648507345612,-15.667500832220323
1747.164850734556,-16.55474724202207
1747.1648507345674,-20.16911022389229
1747.164850734563,-13.95104487935874
1747.1648507345635,-27.549195563500405
1747.1648507345642,-17.456854473804277
1747.1648507345712,-24.377300962438664
1747.16485073456,-36.474215670319424
1747.1648507345606,-32.865902174622924
1747.1648507345674,-11.674629867293469
1747.164850734562,-21.81527731400566
1747.1648507345642,-17.273745793417106
1747.1648507345649,-22.617713703387725
1747.1648507345674,-13.31280740257816
1747.164850734568,-26.337572418628092
1747.1648507345637,-26.128574579635337
1747.1648507345658,-37.289411372880906
1747.164850734563,-22.93737521335904
1747.1648507345674,-13.633724776066478
1747.1648507345733,-20.184346226090877
1747.164850734565,-12.908587979883663
1747.164850734567,-13.804149443951053
1747.1648507345656,-13.048449351100935
1747.1648507345624,-18.175422980895874
1747.1648507345606,-31.316126217296326
1747.164850734567,-17.98190697874828
1747.16485073456,-14.940844060877446
1747.1648507345674,-22.199022048732438
1747.164850734562,-14.021747021801412
1747.1648507345667,-15.699761901071627
1747.1648507345624,-19.292146473978985
1747.164850734562,-20.999999491849007
1747.164850734567,-20.443419902484532
1747.1648507345612,-42.86124541785373
1747.1648507345674,-20.757726049322198
1747.1648507345606,-17.808522158612014
1747.1648507345687,-36.968782536614725
1747.1648507345626,-21.551290381362406
1747.1648507345599,-30.26171196429605
1747.1648507345637,-39.271125329412264
1747.164850734563,-13.89065884550905
1747.1648507345658,-15.31435059979679
1747.1648507345662,-16.53215273690614
1747.1648507345676,-12.46613220328302
1747.164850734567,-35.155541817515406
1747.1648507345667,-17.843066859621796
1747.1648507345658,-24.651789676929063
1747.164850734565,-22.640451957615042
1747.164850734563,-38.06577052126523
1747.1648507345592,-33.01107884717193
1747.1648507345715,-15.0621875647774
1747.164850734558,-21.707176641482576
1747.1648507345587,-42.30175355287795
1747.164850734561,-10.680823771790124
1747.164850734567,-13.225255586968707
1747.1648507345667,-13.420766364175718
1747.1648507345674,-28.49840847302318
1747.1648507345599,-36.85649827050626
1747.164850734567,-24.36463516471134
1747.164850734565,-23.952260107893483
1747.1648507345699,-21.41781742598828
1747.1648507345606,-19.82012733945552
1747.1648507345635,-18.798355612098543
1747.1648507345635,-22.7368181197666
1747.1648507345642,-33.167238106557335
1747.1648507345626,-9.386515836942586
1747.1648507345624,-36.61258012595196
1747.1648507345599,-46.149114880244085
1747.1648507345662,-28.562955860006994
1747.1648507345624,-15.247533787650461
1747.1648507345656,-20.233769154251224
1747.1648507345612,-14.700841921414417
1747.1648507345637,-40.20495612643909
1747.1648507345687,-25.757104269282145
1747.164850734568,-15.7618858011114
1747.164850734563,-7.76586209480651
1747.1648507345624,-17.129636169389055
1747.1648507345617,-18.482825320842462
1747.1648507345694,-20.60930386418262
1747.1648507345637,-28.602797060832664
1747.1648507345667,-22.61552442585679
1747.1648507345626,-18.802207075046176
1747.1648507345624,-21.51254637249167
1747.1648507345656,-23.152451631956154
1747.1648507345635,-16.417155631687855
1747.164850734563,-44.6188198458671
1747.164850734565,-23.28921655365567
1747.164850734561,-28.74371114007245
1747.1648507345637,-38.43479711648619
1747.1648507345667,-39.52931679826045
1747.1648507345649,-14.273802027157293
1747.1648507345649,-12.03102183255572
1747.164850734562,-13.176649349896227
1747.164850734562,-28.312352550474333
1747.1648507345612,-11.497618890392117
1747.1648507345637,-12.619844876309221
1747.1648507345687,-38.41039573916573
1747.1648507345642,-21.86384094515996
1747.1648507345624,-25.118854943250536
1747.1648507345599,-31.509654946680033
1747.1648507345617,-32.85360913637045
1747.1648507345649,-24.03618884740281
1747.164850734569,-19.545129593255112
1747.1648507345612,-21.00507026720419
1747.164850734563,-25.09238104938704
1747.1648507345626,-38.118181700931025
1747.1648507345699,-45.064907908176394
1747.1648507345637,-14.589662947848328
1747.164850734563,-14.013288304828228
1747.1648507345667,-24.781982626405306
1747.1648507345585,-13.873834267757001
1747.1648507345637,-23.375432466278593
1747.1648507345662,-21.055799513780915
1747.1648507345635,-18.484878795648978
1747.164850734563,-17.9233667123737
1747.164850734565,-9.988571655041275
1747.1648507345624,-11.75892076186666
1747.1648507345656,-24.098535024287283
1747.1648507345637,-26.059622995557458
1747.1648507345683,-47.233005133079395
1747.164850734562,-14.150790866908276
1747.164850734569,-34.081384350087006
1747.164850734568,-17.15566317993983
1747.164850734561,-11.396380075475616
1747.1648507345585,-13.839906463764537
1747.1648507345606,-10.502089763035716
1747.164850734562,-27.6797390319732
1747.164850734568,-19.579193669949316
1747.164850734565,-15.971335576945936
1747.1648507345658,-21.479738141244184
1747.1648507345626,-19.736785663127463
1747.1648507345612,-32.6740436809551
1747.16485073456,-24.55165547835105
1747.1648507345617,-23.259936005828283
1747.164850734562,-41.46692541864838
1747.164850734561,-24.718557440436737
1747.1648507345642,-15.297577399749052
1747.164850734568,-16.78544961434962
1747.164850734563,-28.00965762446255
1747.1648507345765,-16.07384232843645
1747.164850734567,-10.11478269881509
1747.1648507345687,-18.38777815087244
1747.1648507345592,-26.541906529708083
1747.164850734567,-14.57601736753715
1747.164850734556,-13.32737703465999
1747.164850734567,-21.224593868773823
1747.164850734565,-10.573594661349627
1747.1648507345626,-26.76269685272816
1747.1648507345662,-16.745628342981114
1747.164850734562,-40.61235171913336
1747.1648507345637,-12.182392663389297
1747.1648507345674,-26.115480713751737
1747.1648507345599,-23.026878051987225
1747.164850734562,-31.27084321283754
1747.16485073456,-34.69600764316622
1747.1648507345649,-33.187794244417084
1747.164850734569,-39.5146451289412
1747.164850734561,-38.688923772492394
1747.1648507345594,-11.088895479524822
1747.164850734567,-18.53231720028557
1747.1648507345626,-20.93178702958352
1747.164850734558,-14.041934583308993
1747.164850734565,-36.63125009235221
1747.1648507345674,-10.488103259471512
1747.1648507345606,-9.618100759384259
1747.1648507345656,-23.519229470153928
1747.1648507345676,-15.401465890102987
1747.1648507345687,-34.44778243581978
1747.1648507345667,-27.866087484331313
1747.1648507345649,-18.178180300152587
1747.1648507345612,-19.59823761896814
1747.1648507345656,-16.057889189230746
1747.164850734567,-21.18663767562799
1747.164850734569,-25.336904223435653
1747.1648507345658,-13.657561229657208
1747.1648507345658,-10.68786950533562
1747.1648507345624,-20.217801085058614
1747.1648507345592,-21.028401679159266
1747.1648507345683,-23.58283462434473
1747.1648507345637,-12.434364746024071
1747.1648507345637,-20.66533253175186
1747.164850734565,-21.177206669758352
1747.164850734565,-28.87596163033353
1747.164850734563,-43.964005755133876
1747.1648507345624,-18.55268843569682
1747.1648507345612,-12.40849373697315
1747.16485073456,-19.856954244554892
1747.1648507345606,-26.112340664615157
1747.1648507345715,-17.807021618208893
1747.1648507345592,-7.845183699456683
1747.164850734565,-23.04469273884543
1747.1648507345683,-17.069128067698063
1747.164850734567,-22.453842792567123
1747.1648507345617,-10.743752257672883
1747.1648507345649,-21.483368159546178
1747.1648507345656,-24.079636945497427
1747.1648507345656,-14.84550517686187
1747.1648507345624,-18.264213900077177
1747.164850734563,-25.18947805966772
1747.1648507345656,-19.107893125322498
1747.1648507345612,-15.76851591905003
1747.1648507345599,-24.387079411328997
1747.1648507345617,-15.826877142535146
